task_id,event_id,start_time_ms,end_time_ms,category,sub_category,name,description,payload
6937,2,1784540457152,1784540737400,spark_execution,stage,Stage 0,"save at FormatSparkWriter.scala:28 - attempt=0, id=0, jobId=0, numTasks=11264, partitions=11264, status=succeeded, tfId=0","{""id"":0,""tfId"":0,""jobId"":0,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":446962,""internal.metrics.resultSize"":223743068,""internal.metrics.executorCpuTime"":73680892326500,""internal.metrics.executorRunTime"":110578403,""internal.metrics.input.recordsRead"":3355227105,""internal.metrics.executorDeserializeTime"":820484,""internal.metrics.resultSerializationTime"":919,""internal.metrics.executorDeserializeCpuTime"":255749876300},""numTasks"":11264,""partitions"":11264,""taskMetricsDistributions"":{""duration"":[329.0,8514.0,9472.0,10625.0,22318.0],""jvmGcTime"":[0.0,18.0,21.0,25.0,338.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[2.0,4.0,5.0,6.0,271.0],""executorRunTime"":[325.0,8508.0,9463.0,10618.0,21381.0],""executorDeserializeTime"":[0.0,1.0,2.0,3.0,1304.0],""resultSerializationTime"":[0.0,0.0,0.0,0.0,34.0],""inputMetrics_recordsRead"":[50.0,281338.0,304398.0,319921.0,464333.0]}}"
6937,4,1784540743705,1784541409642,spark_execution,stage,Stage 1,"save at FormatSparkWriter.scala:28 - attempt=0, id=1, jobId=1, numTasks=11264, partitions=11264, shuffleOutput=RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT)), status=succeeded, tfId=0","{""id"":1,""tfId"":0,""jobId"":1,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":425629,""internal.metrics.resultSize"":55225595,""internal.metrics.executorCpuTime"":93169276365400,""internal.metrics.executorRunTime"":638611485,""internal.metrics.input.recordsRead"":3355227105,""internal.metrics.peakExecutionMemory"":21070872226848,""internal.metrics.executorDeserializeTime"":242131,""internal.metrics.resultSerializationTime"":44,""internal.metrics.shuffle.write.writeTime"":518402445624712,""internal.metrics.executorDeserializeCpuTime"":108960682600,""internal.metrics.shuffle.write.bytesWritten"":9184621100132,""internal.metrics.shuffle.write.recordsWritten"":3355227105},""numTasks"":11264,""partitions"":11264,""shuffleOutput"":""RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT))"",""taskMetricsDistributions"":{""duration"":[301.0,47200.0,59780.0,68388.0,107209.0],""jvmGcTime"":[0.0,27.0,33.0,38.0,346.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[2.0,3.0,4.0,4.0,156.0],""executorRunTime"":[296.0,47186.0,59770.0,68359.0,107202.0],""peakExecutionMemory"":[67141616.0,1753218656.0,1887436352.0,2021654048.0,2826960224.0],""executorDeserializeTime"":[1.0,2.0,3.0,3.0,1587.0],""resultSerializationTime"":[0.0,0.0,0.0,0.0,9.0],""inputMetrics_recordsRead"":[50.0,281338.0,304398.0,319921.0,464333.0],""shuffleWriteMetrics_writeBytes"":[56102.0,772492727.0,833926694.0,878659543.0,1170465334.0],""shuffleWriteMetrics_writeRecords"":[50.0,281338.0,304398.0,319921.0,464333.0]}}"
6937,5,1784541411124,1784542306245,spark_execution,stage,Stage 3,"save at FormatSparkWriter.scala:28 - attempt=0, id=3, jobId=2, numTasks=10000, parentStages=(2), partitions=10000, shuffleInputs=(RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT))), status=succeeded, tfId=0","{""id"":3,""tfId"":0,""jobId"":2,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":548948,""internal.metrics.resultSize"":77216499,""internal.metrics.executorCpuTime"":113244181111700,""internal.metrics.executorRunTime"":813894531,""internal.metrics.output.bytesWritten"":2912778470881,""internal.metrics.peakExecutionMemory"":20997679087424,""internal.metrics.output.recordsWritten"":3355227105,""internal.metrics.executorDeserializeTime"":196857,""internal.metrics.resultSerializationTime"":759,""internal.metrics.shuffle.read.recordsRead"":3355227105,""internal.metrics.executorDeserializeCpuTime"":113038122700,""internal.metrics.shuffle.read.fetchWaitTime"":660715516,""internal.metrics.shuffle.read.localBytesRead"":55054219737,""internal.metrics.shuffle.read.remoteBytesRead"":9129566880395,""internal.metrics.shuffle.read.localBlocksFetched"":480950,""internal.metrics.shuffle.read.remoteReqsDuration"":3132541927,""internal.metrics.shuffle.read.remoteBlocksFetched"":79695781},""numTasks"":10000,""partitions"":10000,""parentStages"":""(2)"",""shuffleInputs"":""(RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT)))"",""taskMetricsDistributions"":{""duration"":[15622.0,61440.0,79407.0,96852.0,242698.0],""jvmGcTime"":[0.0,33.0,53.0,70.0,193.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[1.0,3.0,3.0,4.0,505.0],""executorRunTime"":[15613.0,61428.0,79373.0,96761.0,242691.0],""peakExecutionMemory"":[746585936.0,1627389568.0,2021654048.0,2491415984.0,5184158512.0],""executorDeserializeTime"":[4.0,5.0,6.0,8.0,704.0],""resultSerializationTime"":[0.0,0.0,0.0,0.0,41.0],""outputMetrics_bytesWritten"":[17635052.0,104952740.0,201135009.0,408019801.0,2051529179.0],""outputMetrics_recordsWritten"":[241747.0,320577.0,334546.0,351294.0,454802.0],""shuffleReadMetrics_readBytes"":[138414500.0,592530541.0,790976124.0,1181807056.0,3372378874.0],""shuffleReadMetrics_readRecords"":[241747.0,320577.0,334546.0,351294.0,454802.0]}}"
6937,7,1784542352802,1784542475437,spark_execution,stage,Stage 4,"save at FormatSparkWriter.scala:28 - attempt=0, id=4, jobId=3, numTasks=11281, partitions=11281, status=succeeded, tfId=1","{""id"":4,""tfId"":1,""jobId"":3,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":289329,""internal.metrics.resultSize"":223407386,""internal.metrics.executorCpuTime"":82697783019400,""internal.metrics.executorRunTime"":118974751,""internal.metrics.input.recordsRead"":3364551911,""internal.metrics.executorDeserializeTime"":32228,""internal.metrics.resultSerializationTime"":24,""internal.metrics.executorDeserializeCpuTime"":26652741000},""numTasks"":11281,""partitions"":11281,""taskMetricsDistributions"":{""duration"":[340.0,9296.0,10539.0,11866.0,18796.0],""jvmGcTime"":[0.0,21.0,25.0,29.0,212.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[1.0,4.0,4.0,5.0,104.0],""executorRunTime"":[336.0,9291.0,10531.0,11855.0,18733.0],""executorDeserializeTime"":[0.0,1.0,2.0,2.0,119.0],""resultSerializationTime"":[0.0,0.0,0.0,0.0,10.0],""inputMetrics_recordsRead"":[50.0,282704.0,305189.0,320036.0,463035.0]}}"
6937,9,1784542482747,1784543141303,spark_execution,stage,Stage 5,"save at FormatSparkWriter.scala:28 - attempt=0, id=5, jobId=4, numTasks=11281, partitions=11281, shuffleOutput=RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT)), status=succeeded, tfId=1","{""id"":5,""tfId"":1,""jobId"":4,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":439688,""internal.metrics.resultSize"":51255786,""internal.metrics.executorCpuTime"":99839721790900,""internal.metrics.executorRunTime"":634901241,""internal.metrics.input.recordsRead"":3364551911,""internal.metrics.peakExecutionMemory"":21123314351008,""internal.metrics.executorDeserializeTime"":40917,""internal.metrics.resultSerializationTime"":2,""internal.metrics.shuffle.write.writeTime"":507607216283444,""internal.metrics.executorDeserializeCpuTime"":36093696400,""internal.metrics.shuffle.write.bytesWritten"":9290204511883,""internal.metrics.shuffle.write.recordsWritten"":3364551911},""numTasks"":11281,""partitions"":11281,""shuffleOutput"":""RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT))"",""taskMetricsDistributions"":{""duration"":[343.0,49596.0,59066.0,66438.0,127274.0],""jvmGcTime"":[0.0,30.0,34.0,40.0,3112.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[2.0,3.0,3.0,4.0,87.0],""executorRunTime"":[338.0,49591.0,59061.0,66429.0,127268.0],""peakExecutionMemory"":[67141616.0,1753218656.0,1887436352.0,2021654048.0,2826960224.0],""executorDeserializeTime"":[1.0,2.0,2.0,3.0,57.0],""resultSerializationTime"":[0.0,0.0,0.0,0.0,1.0],""inputMetrics_recordsRead"":[50.0,282704.0,305189.0,320036.0,463035.0],""shuffleWriteMetrics_writeBytes"":[43955.0,782425978.0,843973374.0,884615630.0,1164516505.0],""shuffleWriteMetrics_writeRecords"":[50.0,282704.0,305189.0,320036.0,463035.0]}}"
6937,10,1784543142396,1784543448886,spark_execution,stage,Stage 7,"save at FormatSparkWriter.scala:28 - error: org.apache.spark.shuffle.FetchFailedException
	at org.apache.spark.errors.SparkCoreErrors$.fetchFailedError(SparkCoreErrors.scala:437)
	at org.apache.spark.storage.ShuffleBlockFetcherIterator.throwFetchFailedException(ShuffleBlockFetcherIterator.scala:1239)
	at org.apache.spark.storage.ShuffleBlockFetcherIterator.next(ShuffleBlockFetcherIterator.scala:971)
	at org.apache.spark.storage.ShuffleBlockFetcherIterator.next(ShuffleBlockFetcherIterator.scala:86)
	at org.apache.spark.util.CompletionIterator.next(CompletionIterator.scala:29)
	at scala.collection.Iterator$$anon$10.nextCur(Iterator.scala:604)
	at scala.collection.Iterator$$anon$10.hasNext(Iterator.scala:618)
	at scala.collection.Iterator$$anon$9.hasNext(Iterator.scala:593)
	at scala.collection.Iterator$$anon$9.hasNext(Iterator.scala:593)
	at org.apache.spark.util.CompletionIterator.hasNext(CompletionIterator.scala:31)
	at org.apache.spark.InterruptibleIterator.hasNext(InterruptibleIterator.scala:37)
	at scala.collection.Iterator$$..., attempt=0, id=7, jobId=5, numTasks=9992, parentStages=(6), partitions=9992, shuffleInputs=(RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT))), status=failed, tfId=1","{""id"":7,""tfId"":1,""error"":""org.apache.spark.shuffle.FetchFailedException\n\tat org.apache.spark.errors.SparkCoreErrors$.fetchFailedError(SparkCoreErrors.scala:437)\n\tat org.apache.spark.storage.ShuffleBlockFetcherIterator.throwFetchFailedException(ShuffleBlockFetcherIterator.scala:1239)\n\tat org.apache.spark.storage.ShuffleBlockFetcherIterator.next(ShuffleBlockFetcherIterator.scala:971)\n\tat org.apache.spark.storage.ShuffleBlockFetcherIterator.next(ShuffleBlockFetcherIterator.scala:86)\n\tat org.apache.spark.util.CompletionIterator.next(CompletionIterator.scala:29)\n\tat scala.collection.Iterator$$anon$10.nextCur(Iterator.scala:604)\n\tat scala.collection.Iterator$$anon$10.hasNext(Iterator.scala:618)\n\tat scala.collection.Iterator$$anon$9.hasNext(Iterator.scala:593)\n\tat scala.collection.Iterator$$anon$9.hasNext(Iterator.scala:593)\n\tat org.apache.spark.util.CompletionIterator.hasNext(CompletionIterator.scala:31)\n\tat org.apache.spark.InterruptibleIterator.hasNext(InterruptibleIterator.scala:37)\n\tat scala.collection.Iterator$$anon$9.hasNext(Iterator.scala:593)\n\tat scala.collection.Iterator$$anon$9.hasNext(Iterator.scala:593)\n\tat org.apache.spark.sql.execution.UnsafeExternalRowSorter.sort(UnsafeExternalRowSorter.java:225)\n\tat org.apache.spark.sql.execution.SortExec.$anonfun$doExecute$1(SortExec.scala:119)\n\tat org.apache.spark.rdd.RDD.$anonfun$mapPartitionsInternal$2(RDD.scala:893)\n\tat org.apache.spark.rdd.RDD.$anonfun$mapPartitionsInternal$2$adapted(RDD.scala:893)\n\tat org.apache.spark.rdd.MapPartitionsRDD.compute(MapPartitionsRDD.scala:52)\n\tat org.apache.spark.rdd.RDD.computeOrReadCheckpoint(RDD.scala:367)\n\tat org.apache.spark.rdd.RDD.iterator(RDD.scala:331)\n\tat org.apache.spark.rdd.MapPartitionsRDD.compute(MapPartitionsRDD.scala:52)\n\tat org.apache.spark.rdd.RDD.computeOrReadCheckpoint(RDD.scala:367)\n\tat org.apache.spark.rdd.RDD.iterator(RDD.scala:331)\n\tat org.apache.spark.scheduler.ResultTask.runTask(ResultTask.scala:93)\n\tat org.apache.spark.TaskContext.runTaskWithListeners(TaskContext.scala:166)\n\tat org.apache.spark.scheduler.Task.run(Task.scala:141)\n\tat org.apache.spark.executor.Executor$TaskRunner.$anonfun$run$4(Executor.scala:621)\n\tat org.apache.spark.util.SparkErrorUtils.tryWithSafeFinally(SparkErrorUtils.scala:64)\n\tat org.apache.spark.util.SparkErrorUtils.tryWithSafeFinally$(SparkErrorUtils.scala:61)\n\tat org.apache.spark.util.Utils$.tryWithSafeFinally(Utils.scala:94)\n\tat org.apache.spark.executor.Executor$TaskRunner.run(Executor.scala:624)\n\tat java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136)\n\tat java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)\n\tat java.base/java.lang.Thread.run(Thread.java:840)\nCaused by: org.apache.spark.ExecutorDeadException: [INTERNAL_ERROR_NETWORK] The relative remote executor(Id: 5), which maintains the block data to fetch is dead.\n\tat org.apache.spark.network.netty.NettyBlockTransferService$$anon$2.createAndStart(NettyBlockTransferService.scala:141)\n\tat org.apache.spark.network.shuffle.RetryingBlockTransferor.transferAllOutstanding(RetryingBlockTransferor.java:173)\n\tat org.apache.spark.network.shuffle.RetryingBlockTransferor.start(RetryingBlockTransferor.java:152)\n\tat org.apache.spark.network.netty.NettyBlockTransferService.fetchBlocks(NettyBlockTransferService.scala:151)\n\tat org.apache.spark.storage.ShuffleBlockFetcherIterator.sendRequest(ShuffleBlockFetcherIterator.scala:374)\n\tat org.apache.spark.storage.ShuffleBlockFetcherIterator.send$1(ShuffleBlockFetcherIterator.scala:1209)\n\tat org.apache.spark.storage.ShuffleBlockFetcherIterator.fetchUpToMaxBytes(ShuffleBlockFetcherIterator.scala:1201)\n\tat org.apache.spark.storage.ShuffleBlockFetcherIterator.next(ShuffleBlockFetcherIterator.scala:1067)\n\t... 31 more\n"",""jobId"":5,""status"":""failed"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":178888,""internal.metrics.resultSize"":24669554,""internal.metrics.executorCpuTime"":39646063660300,""internal.metrics.executorRunTime"":257069903,""internal.metrics.output.bytesWritten"":938763438985,""internal.metrics.peakExecutionMemory"":6418005018352,""internal.metrics.output.recordsWritten"":1092342763,""internal.metrics.executorDeserializeTime"":66304,""internal.metrics.resultSerializationTime"":9,""internal.metrics.shuffle.read.recordsRead"":1092342763,""internal.metrics.executorDeserializeCpuTime"":29557733000,""internal.metrics.shuffle.read.fetchWaitTime"":202587225,""internal.metrics.shuffle.read.localBytesRead"":17162141195,""internal.metrics.shuffle.read.remoteBytesRead"":2843245739489,""internal.metrics.shuffle.read.localBlocksFetched"":169913,""internal.metrics.shuffle.read.remoteReqsDuration"":1143804140,""internal.metrics.shuffle.read.remoteBlocksFetched"":28240840},""numTasks"":9992,""partitions"":9992,""parentStages"":""(6)"",""shuffleInputs"":""(RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT)))"",""taskMetricsDistributions"":{""duration"":[0.0,34909.0,57541.0,87643.0,100035.0],""jvmGcTime"":[0.0,32.0,54.0,73.0,169.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[1.0,3.0,4.0,22.0,198.0],""executorRunTime"":[11842.0,48856.0,89819.0,102182.0,172243.0],""peakExecutionMemory"":[746585936.0,1484783264.0,1820327504.0,2499804592.0,4445961184.0],""executorDeserializeTime"":[5.0,6.0,8.0,28.0,722.0],""resultSerializationTime"":[0.0,0.0,0.0,0.0,3.0],""outputMetrics_bytesWritten"":[18213609.0,84282164.0,187310868.0,454903255.0,1468037208.0],""outputMetrics_recordsWritten"":[241578.0,323126.0,333746.0,350879.0,692147.0],""shuffleReadMetrics_readBytes"":[156159304.0,495529206.0,763269291.0,1303184093.0,2814098042.0],""shuffleReadMetrics_readRecords"":[241578.0,323126.0,333746.0,350879.0,692147.0]}}"
6937,11,1784543449128,1784543505763,spark_execution,stage,Stage 6 (attempt=1),"save at FormatSparkWriter.scala:28 - attempt=1, id=6, jobId=5, numTasks=119, partitions=11281, shuffleOutput=RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT)), status=succeeded, tfId=1","{""id"":6,""tfId"":1,""jobId"":5,""status"":""succeeded"",""attempt"":1,""metrics"":{""internal.metrics.jvmGCTime"":3073,""internal.metrics.resultSize"":538700,""internal.metrics.executorCpuTime"":983255418800,""internal.metrics.executorRunTime"":2713834,""internal.metrics.input.recordsRead"":34550379,""internal.metrics.peakExecutionMemory"":217219217040,""internal.metrics.executorDeserializeTime"":39511,""internal.metrics.shuffle.write.writeTime"":1448727789840,""internal.metrics.executorDeserializeCpuTime"":495416500,""internal.metrics.shuffle.write.bytesWritten"":95441359807,""internal.metrics.shuffle.write.recordsWritten"":34550379},""numTasks"":119,""partitions"":11281,""shuffleOutput"":""RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT))"",""taskMetricsDistributions"":{""duration"":[372.0,14580.0,18552.0,31966.0,51989.0],""jvmGcTime"":[0.0,15.0,25.0,37.0,85.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[2.0,3.0,3.0,4.0,9.0],""executorRunTime"":[366.0,14162.0,18409.0,31952.0,51983.0],""peakExecutionMemory"":[67141616.0,1753218656.0,1887436352.0,1954545200.0,2222980592.0],""executorDeserializeTime"":[2.0,3.0,6.0,7.0,5676.0],""inputMetrics_recordsRead"":[50.0,276432.0,302171.0,316817.0,353375.0],""shuffleWriteMetrics_writeBytes"":[43955.0,768241412.0,836619598.0,879176442.0,982109052.0],""shuffleWriteMetrics_writeRecords"":[50.0,276432.0,302171.0,316817.0,353375.0]}}"
6937,12,1784543505769,1784543915791,spark_execution,stage,Stage 7 (attempt=1),"save at FormatSparkWriter.scala:28 - attempt=1, id=7, jobId=5, numTasks=5896, parentStages=(6), partitions=9992, shuffleInputs=(RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT))), status=succeeded, tfId=1","{""id"":7,""tfId"":1,""jobId"":5,""status"":""succeeded"",""attempt"":1,""metrics"":{""internal.metrics.jvmGCTime"":343969,""internal.metrics.resultSize"":45336496,""internal.metrics.executorCpuTime"":74743548825900,""internal.metrics.executorRunTime"":356509001,""internal.metrics.diskBytesSpilled"":2547210257,""internal.metrics.memoryBytesSpilled"":5502925536,""internal.metrics.output.bytesWritten"":1820569626097,""internal.metrics.peakExecutionMemory"":12699535803632,""internal.metrics.output.recordsWritten"":1968655980,""internal.metrics.executorDeserializeTime"":93298,""internal.metrics.resultSerializationTime"":29,""internal.metrics.shuffle.read.recordsRead"":1968655980,""internal.metrics.executorDeserializeCpuTime"":48296763600,""internal.metrics.shuffle.read.fetchWaitTime"":252666676,""internal.metrics.shuffle.read.localBytesRead"":33930683074,""internal.metrics.shuffle.read.remoteBytesRead"":5640079574231,""internal.metrics.shuffle.read.localBlocksFetched"":311397,""internal.metrics.shuffle.read.remoteReqsDuration"":1764172817,""internal.metrics.shuffle.read.remoteBlocksFetched"":51730238},""numTasks"":5896,""partitions"":9992,""parentStages"":""(6)"",""shuffleInputs"":""(RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT)))"",""taskMetricsDistributions"":{""duration"":[19897.0,42090.0,53002.0,70761.0,138216.0],""jvmGcTime"":[0.0,39.0,57.0,74.0,530.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[2.0,3.0,3.0,4.0,61.0],""executorRunTime"":[19888.0,42081.0,52989.0,70749.0,178041.0],""diskBytesSpilled"":[0.0,0.0,0.0,0.0,2547210257.0],""memoryBytesSpilled"":[0.0,0.0,0.0,0.0,5502925536.0],""peakExecutionMemory"":[813694784.0,1686109808.0,2021654048.0,2558524832.0,5519702752.0],""executorDeserializeTime"":[5.0,6.0,7.0,10.0,3784.0],""resultSerializationTime"":[0.0,0.0,0.0,0.0,6.0],""outputMetrics_bytesWritten"":[12726129.0,118818970.0,253634914.0,402199193.0,1995532844.0],""outputMetrics_recordsWritten"":[208367.0,321942.0,334075.0,347694.0,692416.0],""shuffleReadMetrics_readBytes"":[112507760.0,603009638.0,890314892.0,1225300076.0,3281938432.0],""shuffleReadMetrics_readRecords"":[208367.0,321942.0,334075.0,347694.0,692416.0]}}"
6937,14,1784543955553,1784544077703,spark_execution,stage,Stage 8,"save at FormatSparkWriter.scala:28 - attempt=0, id=8, jobId=6, numTasks=11249, partitions=11249, status=succeeded, tfId=2","{""id"":8,""tfId"":2,""jobId"":6,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":291046,""internal.metrics.resultSize"":223458309,""internal.metrics.executorCpuTime"":82054563736900,""internal.metrics.executorRunTime"":118385871,""internal.metrics.input.recordsRead"":3316800219,""internal.metrics.executorDeserializeTime"":22394,""internal.metrics.resultSerializationTime"":24,""internal.metrics.executorDeserializeCpuTime"":23299513300},""numTasks"":11249,""partitions"":11249,""taskMetricsDistributions"":{""duration"":[321.0,9249.0,10535.0,11898.0,18416.0],""jvmGcTime"":[0.0,21.0,25.0,29.0,275.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[1.0,3.0,4.0,5.0,251.0],""executorRunTime"":[318.0,9244.0,10527.0,11889.0,18368.0],""executorDeserializeTime"":[0.0,1.0,2.0,2.0,100.0],""resultSerializationTime"":[0.0,0.0,0.0,0.0,6.0],""inputMetrics_recordsRead"":[50.0,277464.0,301663.0,317353.0,442796.0]}}"
6937,16,1784544085123,1784544675310,spark_execution,stage,Stage 9,"save at FormatSparkWriter.scala:28 - attempt=0, id=9, jobId=7, numTasks=11249, partitions=11249, shuffleOutput=RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT)), status=succeeded, tfId=2","{""id"":9,""tfId"":2,""jobId"":7,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":417988,""internal.metrics.resultSize"":57147151,""internal.metrics.executorCpuTime"":94917821537500,""internal.metrics.executorRunTime"":565520480,""internal.metrics.input.recordsRead"":3316800219,""internal.metrics.peakExecutionMemory"":20928930361200,""internal.metrics.executorDeserializeTime"":32583,""internal.metrics.resultSerializationTime"":1,""internal.metrics.shuffle.write.writeTime"":443212849704669,""internal.metrics.executorDeserializeCpuTime"":33433362400,""internal.metrics.shuffle.write.bytesWritten"":9162976094196,""internal.metrics.shuffle.write.recordsWritten"":3316800219},""numTasks"":11249,""partitions"":11249,""shuffleOutput"":""RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT))"",""taskMetricsDistributions"":{""duration"":[311.0,33170.0,54656.0,63946.0,106250.0],""jvmGcTime"":[0.0,27.0,33.0,40.0,1495.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[1.0,3.0,3.0,4.0,191.0],""executorRunTime"":[307.0,33165.0,54651.0,63941.0,106182.0],""peakExecutionMemory"":[67141616.0,1753218656.0,1887436352.0,2021654048.0,2692742528.0],""executorDeserializeTime"":[1.0,2.0,2.0,3.0,205.0],""resultSerializationTime"":[0.0,0.0,0.0,0.0,1.0],""inputMetrics_recordsRead"":[50.0,277464.0,301663.0,317353.0,442796.0],""shuffleWriteMetrics_writeBytes"":[47703.0,767831139.0,834283354.0,878650650.0,1124386432.0],""shuffleWriteMetrics_writeRecords"":[50.0,277464.0,301663.0,317353.0,442796.0]}}"
